"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13405","@ui TC001 – Login as dilipkumar.rajendran@testleaf.com","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Valid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","25391","Edit Individual @ui","chrome","2026-03-30","passed","2026-03-30","Salesforce Individuals","UI/TC_002_SF_Individuals.spec.ts","",""
"","25438","@ui Create Account in SF","chrome","2026-03-30","passed","2026-03-30","Salesforce Accounts","UI/TC_001_SF_Accounts.spec.ts","",""
"","25054","Create Lead @ui","chrome","2026-03-30","passed","2026-03-30","Salesforce Leads","UI/TC_003_SF_Leads.spec.ts","",""
"","1973","@ui TC006 – empty both","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Invalid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","3180","@ui TC005 – empty password","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Invalid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","1560","@ui TC004 – empty username","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Invalid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","26996","Create Individual @ui","chrome","2026-03-30","passed","2026-03-30","Salesforce Individuals","UI/TC_002_SF_Individuals.spec.ts","",""
"","2881","@ui TC002 – invalid password","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Invalid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","1838","@ui TC003 – invalid username","chrome","2026-03-30","passed","2026-03-30","@ui Salesforce Login – Invalid Credentials","UI/TC_000_SalesforceLoginusingJson.spec.ts","",""
"","0","@ui Click on Accounts on Home Page in SF","chrome","2026-03-30","skipped","2026-03-30","Salesforce Accounts","UI/TC_001_SF_Accounts.spec.ts","",""
"","25069","TC_004 - Create Opportunity @ui","chrome","2026-03-30","passed","2026-03-30","Salesforce Opportunities","UI/TC_004_SF_Opportunity.spec.ts","",""
